Date Time, Water Level, I, L 
1998-01-01 00:00,244.616,0,0
1998-01-02 00:00,244.595,0,0
1998-01-03 00:00,244.597,0,0
1998-01-04 00:00,244.654,0,0
1998-01-05 00:00,244.672,0,0
1998-01-06 00:00,244.716,0,0
1998-01-07 00:00,244.798,0,0
1998-01-08 00:00,244.974,0,0
1998-01-09 00:00,245.033,0,0
1998-01-10 00:00,245.148,0,0
1998-01-11 00:00,245.301,0,0
1998-01-12 00:00,245.374,0,0
1998-01-13 00:00,245.437,0,0
1998-01-14 00:00,245.562,0,0
1998-01-15 00:00,245.604,0,0
1998-01-16 00:00,245.649,0,0
1998-01-17 00:00,245.665,0,0
1998-01-18 00:00,245.682,0,0
1998-01-19 00:00,245.703,0,0
1998-01-20 00:00,245.772,0,0
1998-01-21 00:00,245.809,0,0
1998-01-22 00:00,245.809,0,0
1998-01-23 00:00,245.829,0,0
1998-01-24 00:00,245.920,0,0
1998-01-25 00:00,245.979,0,0
1998-01-26 00:00,246.004,0,0
1998-01-27 00:00,245.970,0,0
1998-01-28 00:00,246.035,0,0
1998-01-29 00:00,246.050,0,0
1998-01-30 00:00,246.114,0,0
1998-01-31 00:00,246.126,0,0
1998-02-01 00:00,246.112,0,0
1998-02-02 00:00,246.139,0,0
1998-02-03 00:00,246.158,0,0
1998-02-04 00:00,246.185,0,0
1998-02-05 00:00,246.185,0,0
1998-02-06 00:00,246.154,0,0
1998-02-07 00:00,246.166,0,0
1998-02-08 00:00,246.157,0,0
1998-02-09 00:00,246.151,0,0
1998-02-10 00:00,246.165,0,0
1998-02-11 00:00,246.167,0,0
1998-02-12 00:00,246.190,0,0
1998-02-13 00:00,246.246,0,0
1998-02-14 00:00,246.227,0,0
1998-02-15 00:00,246.183,0,0
1998-02-16 00:00,246.175,0,0
1998-02-17 00:00,246.172,0,0
1998-02-18 00:00,246.227,0,0
1998-02-19 00:00,246.270,0,0
1998-02-20 00:00,246.279,0,0
1998-02-21 00:00,246.322,0,0
1998-02-22 00:00,246.326,0,0
1998-02-23 00:00,246.335,0,0
1998-02-24 00:00,246.353,0,0
1998-02-25 00:00,246.373,0,0
1998-02-26 00:00,246.336,0,0
1998-02-27 00:00,246.332,0,0
1998-02-28 00:00,246.312,0,0
1998-03-01 00:00,246.353,0,0
1998-03-02 00:00,246.369,0,0
1998-03-03 00:00,246.386,0,0
1998-03-04 00:00,246.401,0,0
1998-03-05 00:00,246.432,0,0
1998-03-06 00:00,246.422,0,0
1998-03-07 00:00,246.425,0,0
1998-03-08 00:00,246.401,0,0
1998-03-09 00:00,246.458,0,0
1998-03-10 00:00,246.564,0,0
1998-03-11 00:00,246.592,0,0
1998-03-12 00:00,246.598,0,0
1998-03-13 00:00,246.520,0,0
1998-03-14 00:00,246.537,0,0
1998-03-15 00:00,246.594,0,0
1998-03-16 00:00,246.564,0,0
1998-03-17 00:00,246.517,0,0
1998-03-18 00:00,246.525,0,0
1998-03-19 00:00,246.547,0,0
1998-03-20 00:00,246.587,0,0
1998-03-21 00:00,246.707,0,0
1998-03-22 00:00,246.587,0,0
1998-03-23 00:00,246.578,0,0
1998-03-24 00:00,246.579,0,0
1998-03-25 00:00,246.552,0,0
1998-03-26 00:00,246.550,0,0
1998-03-27 00:00,246.573,0,0
1998-03-28 00:00,246.639,0,0
1998-03-29 00:00,246.649,0,0
1998-03-30 00:00,246.685,0,0
1998-03-31 00:00,246.757,0,0
1998-04-01 00:00,246.877,0,0
1998-04-02 00:00,246.983,0,0
1998-04-03 00:00,247.081,0,0
1998-04-04 00:00,247.168,0,0
1998-04-05 00:00,247.239,0,0
1998-04-06 00:00,247.297,0,0
1998-04-07 00:00,247.369,0,0
1998-04-08 00:00,247.415,0,0
1998-04-09 00:00,247.454,0,0
1998-04-10 00:00,247.443,0,0
1998-04-11 00:00,247.456,0,0
1998-04-12 00:00,247.472,0,0
1998-04-13 00:00,247.486,0,0
1998-04-14 00:00,247.482,0,0
1998-04-15 00:00,247.484,0,0
1998-04-16 00:00,247.505,0,0
1998-04-17 00:00,247.549,0,0
1998-04-18 00:00,247.538,0,0
1998-04-19 00:00,247.582,0,0
1998-04-20 00:00,247.572,0,0
1998-04-21 00:00,247.568,0,0
1998-04-22 00:00,247.569,0,0
1998-04-23 00:00,247.561,0,0
1998-04-24 00:00,247.553,0,0
1998-04-25 00:00,247.551,0,0
1998-04-26 00:00,247.532,0,0
1998-04-27 00:00,247.501,0,0
1998-04-28 00:00,247.463,0,0
1998-04-29 00:00,247.434,0,0
