Date Time, Water Level, I, L 
2008-01-01 00:00,244.058,0,0
2008-01-02 00:00,244.071,0,1
2008-01-04 00:00,244.265,0,1
2008-01-05 00:00,244.254,0,0
2008-01-06 00:00,244.217,0,0
2008-01-07 00:00,244.267,0,0
2008-01-08 00:00,244.295,0,0
2008-01-09 00:00,244.698,0,0
2008-01-10 00:00,244.343,0,0
2008-01-11 00:00,244.537,0,0
2008-01-12 00:00,244.548,0,0
2008-01-13 00:00,244.405,0,0
2008-01-14 00:00,244.581,0,0
2008-01-15 00:00,244.607,0,0
2008-01-16 00:00,244.648,0,1
2008-01-17 00:00,244.707,0,0
2008-01-18 00:00,244.957,0,0
2008-01-19 00:00,244.876,0,0
2008-01-22 00:00,244.971,0,1
2008-01-23 00:00,244.844,0,0
2008-01-24 00:00,244.735,0,1
2008-01-26 00:00,244.760,0,1
2008-01-27 00:00,244.767,0,0
2008-01-28 00:00,244.741,0,0
2008-01-29 00:00,244.764,0,0
2008-01-30 00:00,245.301,0,0
2008-01-31 00:00,244.814,0,0
2008-02-01 00:00,244.663,0,0
2008-02-02 00:00,244.957,0,0
2008-02-03 00:00,244.903,0,0
2008-02-04 00:00,244.801,0,0
2008-02-05 00:00,244.977,0,0
2008-02-06 00:00,244.718,0,0
2008-02-07 00:00,245.017,0,0
2008-02-08 00:00,245.103,0,0
2008-02-09 00:00,245.136,0,0
2008-02-10 00:00,245.477,0,0
2008-02-11 00:00,245.646,0,0
2008-02-12 00:00,245.645,0,0
2008-02-13 00:00,245.491,0,0
2008-02-14 00:00,245.206,0,0
2008-02-15 00:00,245.293,0,0
2008-02-16 00:00,245.166,0,0
2008-02-17 00:00,245.195,0,0
2008-02-18 00:00,245.360,0,0
2008-02-19 00:00,245.454,0,0
2008-02-20 00:00,245.387,0,0
2008-02-21 00:00,245.298,0,0
2008-02-22 00:00,245.267,0,0
2008-02-23 00:00,245.306,0,0
2008-02-24 00:00,245.332,0,0
2008-02-25 00:00,245.335,0,0
2008-02-26 00:00,245.260,0,0
2008-02-27 00:00,245.338,0,0
2008-02-28 00:00,245.311,0,0
2008-02-29 00:00,245.235,0,0
2008-03-01 00:00,245.469,0,0
2008-03-02 00:00,245.257,0,0
2008-03-03 00:00,245.342,0,0
2008-03-04 00:00,245.248,0,0
2008-03-05 00:00,245.381,0,0
2008-03-06 00:00,245.390,0,0
2008-03-07 00:00,245.357,0,0
2008-03-08 00:00,245.302,0,0
2008-03-09 00:00,245.634,0,0
2008-03-10 00:00,245.507,0,0
2008-03-11 00:00,245.537,0,0
2008-03-12 00:00,245.571,0,0
2008-03-13 00:00,245.430,0,0
2008-03-14 00:00,245.506,0,0
2008-03-15 00:00,245.568,0,0
2008-03-16 00:00,245.541,0,0
2008-03-17 00:00,245.497,0,0
2008-03-18 00:00,245.468,0,0
2008-03-19 00:00,245.627,0,0
2008-03-20 00:00,245.810,0,0
2008-03-21 00:00,245.763,0,0
2008-03-22 00:00,245.747,0,0
2008-03-23 00:00,245.701,0,0
2008-03-24 00:00,245.701,0,0
2008-03-25 00:00,245.772,0,0
2008-03-26 00:00,245.833,0,0
2008-03-27 00:00,245.791,0,0
2008-03-28 00:00,245.783,0,0
2008-03-29 00:00,245.783,0,0
2008-03-30 00:00,245.729,0,0
2008-03-31 00:00,245.856,0,0
2008-04-01 00:00,246.094,0,1
2008-04-02 00:00,246.000,0,0
2008-04-03 00:00,245.966,0,0
2008-04-04 00:00,245.988,0,0
2008-04-05 00:00,246.088,0,0
2008-04-06 00:00,246.045,0,0
2008-04-07 00:00,246.061,0,0
2008-04-08 00:00,246.153,0,0
2008-04-09 00:00,246.227,0,0
2008-04-10 00:00,246.279,0,0
2008-04-11 00:00,246.188,0,0
2008-04-12 00:00,246.489,0,0
2008-04-13 00:00,246.555,0,0
2008-04-14 00:00,246.631,0,0
2008-04-15 00:00,246.679,0,0
2008-04-16 00:00,246.691,0,0
2008-04-17 00:00,246.736,0,0
2008-04-18 00:00,246.761,0,0
2008-04-19 00:00,246.732,0,0
2008-04-20 00:00,246.772,0,0
2008-04-21 00:00,246.800,0,0
2008-04-22 00:00,246.836,0,0
2008-04-23 00:00,246.898,0,0
2008-04-24 00:00,246.904,0,0
2008-04-25 00:00,246.861,0,0
2008-04-26 00:00,246.917,0,0
2008-04-27 00:00,246.934,0,0
2008-04-28 00:00,247.031,0,0
2008-04-29 00:00,247.070,0,0
2008-04-30 00:00,247.046,0,0
2008-05-01 00:00,246.994,0,1
2008-05-02 00:00,246.950,0,0
2008-05-03 00:00,247.047,0,0
2008-05-04 00:00,247.176,0,0
2008-05-05 00:00,247.077,0,0
2008-05-06 00:00,247.110,0,0
2008-05-07 00:00,247.039,0,0
2008-05-08 00:00,247.174,0,0
2008-05-09 00:00,247.035,0,0
2008-05-10 00:00,247.094,0,0
2008-05-11 00:00,247.007,0,0
2008-05-12 00:00,247.040,0,0
2008-05-13 00:00,246.991,0,0
2008-05-14 00:00,246.976,0,0
2008-05-15 00:00,247.033,0,0
2008-05-16 00:00,246.949,0,0
2008-05-17 00:00,246.989,0,0
2008-05-18 00:00,247.003,0,0
2008-05-19 00:00,247.120,0,0
2008-05-20 00:00,246.974,0,0
2008-05-21 00:00,246.989,0,0
2008-05-22 00:00,246.987,0,0
2008-05-23 00:00,246.962,0,0
2008-05-24 00:00,246.931,0,0
2008-05-25 00:00,246.867,0,0
2008-05-26 00:00,246.837,0,0
2008-05-27 00:00,246.827,0,0
2008-05-28 00:00,246.811,0,0
2008-05-29 00:00,246.821,0,0
2008-05-30 00:00,246.702,0,0
2008-05-31 00:00,246.777,0,0
2008-06-01 00:00,246.796,0,0
2008-06-02 00:00,246.744,0,0
2008-06-03 00:00,246.673,0,0
2008-06-04 00:00,246.609,0,0
2008-06-05 00:00,246.620,0,0
2008-06-06 00:00,246.681,0,0
2008-06-07 00:00,246.679,0,0
2008-06-08 00:00,246.667,0,0
2008-06-09 00:00,246.643,0,0
2008-06-10 00:00,246.675,0,0
2008-06-11 00:00,246.685,0,0
2008-06-12 00:00,246.602,0,0
2008-06-13 00:00,246.589,0,0
2008-06-14 00:00,246.651,0,0
2008-06-15 00:00,246.638,0,0
2008-06-16 00:00,246.643,0,0
2008-06-17 00:00,246.683,0,0
2008-06-18 00:00,246.650,0,0
2008-06-19 00:00,246.630,0,0
2008-06-20 00:00,246.606,0,0
2008-06-21 00:00,246.562,0,0
2008-06-22 00:00,246.546,0,0
2008-06-23 00:00,246.540,0,0
2008-06-24 00:00,246.551,0,0
2008-06-25 00:00,246.501,0,0
2008-06-26 00:00,246.491,0,0
2008-06-27 00:00,246.483,0,0
2008-06-28 00:00,246.485,0,0
2008-06-29 00:00,246.548,0,0
2008-06-30 00:00,246.561,0,0
2008-07-01 00:00,246.545,0,0
2008-07-02 00:00,246.539,0,0
2008-07-03 00:00,246.563,0,0
2008-07-04 00:00,246.511,0,0
2008-07-05 00:00,246.490,0,0
2008-07-06 00:00,246.455,0,0
2008-07-07 00:00,246.433,0,0
2008-07-08 00:00,246.406,0,0
2008-07-09 00:00,246.440,0,0
2008-07-10 00:00,246.421,0,0
2008-07-11 00:00,246.362,0,0
2008-07-12 00:00,246.369,0,0
2008-07-13 00:00,246.427,0,0
2008-07-14 00:00,246.410,0,0
2008-07-15 00:00,246.350,0,0
2008-07-16 00:00,246.368,0,0
2008-07-17 00:00,246.321,0,0
2008-07-18 00:00,246.323,0,0
2008-07-19 00:00,246.299,0,0
2008-07-20 00:00,246.348,0,0
2008-07-21 00:00,246.388,0,0
2008-07-22 00:00,246.363,0,0
2008-07-23 00:00,246.358,0,0
2008-07-24 00:00,246.465,0,0
2008-07-25 00:00,246.465,0,0
2008-07-26 00:00,246.484,0,0
2008-07-27 00:00,246.498,0,0
2008-07-28 00:00,246.507,0,0
2008-07-29 00:00,246.494,0,0
2008-07-30 00:00,246.489,0,0
2008-07-31 00:00,246.533,0,0
2008-08-01 00:00,246.497,0,0
2008-08-02 00:00,246.472,0,0
2008-08-03 00:00,246.453,0,0
